smiles	properties
CC(C)(NC(=O)c1cn(CC2CCCCC2)c2ccccc12)c1ccc(Cl)cc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCCCC2)c2ccccc12)c1ccc(Cl)cc1	cannabinoid
CCCCCn1nc(C(=O)NC2(c3ccccc3)CC2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC2(c3ccccc3)CC2)c2ccccc21	cannabinoid
O=C(NC1(c2ccccc2)CC1)c1nn(CC2CCCCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NC2CCCCC2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NC2CCCCCC2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NC2C3CC4CC(C3)CC2C4)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NCc2ccccc2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NCc2ccc(F)cc2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NCc2ccc(Cl)c(Cl)c2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NCC2CCC3CC2C3(C)C)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)c2ccc(Cl)cc2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NC2(c3ccccc3)CC2)c2cc(F)ccc21	cannabinoid
CCCCCn1cc(C(=O)NC2CCCCC2)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NC2CCCCCC2)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NCc2ccccc2)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NCc2ccc(F)cc2)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NCc2ccc(Cl)c(Cl)c2)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NCC2CCC3CC2C3(C)C)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)c2ccc(Cl)cc2)c2ccc(F)cc21	cannabinoid
CCCCCn1cc(C(=O)NC2(c3ccccc3)CC2)c2ccc(F)cc21	cannabinoid
O=C(NC1CCCCC1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC1CCCCC1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC1CCCCCC1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC1CCCCCC1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC1C2CC3CC(C2)CC1C3)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NCc1ccccc1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NCc1ccccc1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NCc1ccc(F)cc1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NCc1ccc(Cl)c(Cl)c1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NCc1ccc(Cl)c(Cl)c1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(c1cn(CC2CCOCC2)c2ccccc12)N1CCCc2ccccc21	cannabinoid
O=C(c1nn(CC2CCOCC2)c2ccccc12)N1CCCc2ccccc21	cannabinoid
CC1(C)C2CCC(CNC(=O)c3cn(CC4CCOCC4)c4ccccc34)C1C2	cannabinoid
CC1(C)C2CCC(CNC(=O)c3nn(CC4CCOCC4)c4ccccc34)C1C2	cannabinoid
CC(C)(NC(=O)c1cn(CC2CCOCC2)c2ccccc12)c1ccc(Cl)cc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCOCC2)c2ccccc12)c1ccc(Cl)cc1	cannabinoid
O=C(NC1(c2ccccc2)CC1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC1(c2ccccc2)CC1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)OC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CC(C)(OC(=O)c1cn(CCCCCF)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(OC(=O)c1cn(CC2CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(OC(=O)c1cn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(OC(=O)c1nn(CC2CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(OC(=O)c1nn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
CCCCCOC(=O)c1nn(CCCCC)c2ccccc12	cannabinoid
O=C(OCC1CCOCC1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1nc2ccccc2c1C(=O)NC(C)(C)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1c2ccccc2nn1CC1CCOCC1)c1ccccc1	cannabinoid
CCCCCn1nc(C(=O)N(C)C)c2ccccc21	cannabinoid
CN(C)C(=O)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)Nc2ccccc2)c2ccccc21	cannabinoid
O=C(Nc1ccccc1)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)N[C@@H](C)c2ccccc2)c2ccccc21	cannabinoid
C[C@H](NC(=O)c1nn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
C[C@@H](NC(=O)c1nn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
C#CC(C)(C)NC(=O)c1cn(CCCCC)c2ccccc12	cannabinoid
C#CC(C)(C)NC(=O)c1cn(CC2CCCCC2)c2ccccc12	cannabinoid
C#CC(C)(C)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
C#CC(C)(C)NC(=O)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
C#CC(C)(C)NC(=O)c1nn(CCCCC)c2ccccc12	cannabinoid
C#CC(C)(C)NC(=O)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)CC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)C#N)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)CN2CCCC2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC(C)(C)C#N)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC(C)(C)CN2CCCC2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC2(c3ccccc3)CCOCC2)c2ccccc21	cannabinoid
CC(C)(C#N)NC(=O)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
CC(C)(CN1CCCC1)NC(=O)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC1(c2ccccc2)CCOCC1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)NC2(c3ccccc3)CCCC2)c2ccccc21	cannabinoid
O=C(NC1(c2ccccc2)CCCC1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)C(=O)OC)c2ccccc21	cannabinoid
COC(=O)C(C)(C)NC(=O)c1nn(CCCCCF)c2ccccc12	cannabinoid
COC(=O)C(C)(C)NC(=O)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)NC(C)(CC)c2ccccc2)c2ccccc21	cannabinoid
CCC(C)(NC(=O)c1nn(CC2CCOCC2)c2ccccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCOCC2)c2cccc(Cl)c12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCOCC2)c2ccc(Cl)cc12)c1ccccc1	cannabinoid
CC(C)(CC(=O)c1nn(CC2CCOCC2)c2cc(Cl)ccc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1nn(CC2CCOCC2)c2c(Cl)cccc12)c1ccccc1	cannabinoid
CN1C(=O)CN=C(c2ccccc2F)c2cccc(Cl)c21	aryldiazepine
CN1C(=O)CN=C(c2ccccc2F)c2c(Cl)cc(Cl)cc21	aryldiazepine
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)c(Cl)cc21	aryldiazepine
O=C1CN=C(c2ccccc2)c2c(Cl)cc(Cl)cc2N1	aryldiazepine
CN1C(=O)CN=C(c2ccccc2F)c2c(N)cc(Cl)cc21	aryldiazepine
O=C1CN=C(c2ccccc2Cl)c2ccsc2N1	aryldiazepine
O=C1CN=C(c2ccccc2)c2cc(Cl)sc2N1	aryldiazepine
O=C1CN=C(c2ccccc2Cl)c2sc(Cl)cc2N1	aryldiazepine
NCCN1C(=O)CN=C(c2ccccc2)c2ccccc21	aryldiazepine
O=C(O)CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	aryldiazepine
CC(C)(C)N1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	aryldiazepine
NCCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	aryldiazepine
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO	aryldiazepine
CC(C)(C)N1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21	aryldiazepine
CN1CC(=O)Nc2ccc([N+](=O)[O-])cc2C1c1ccccc1Cl	aryldiazepine
O=C1CN=C(C2CCCCC2)c2cc(Cl)ccc2N1	aryldiazepine
CN1C(=O)CN=C(c2cccnn2)c2cc(Cl)ccc21	aryldiazepine
O=C1CN=C(c2ccn[nH]2)c2cc(Cl)ccc2N1	aryldiazepine
CC1N=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N(C)C1=O	aryldiazepine
CC1N=C(c2ccccc2)c2cc(Cl)ccc2N(Cl)C1=O	aryldiazepine
O=C1Nc2ccc(Cl)cc2C(c2ccccc2F)=NC1Cl	aryldiazepine
Cc1nnc2n1-c1ccccc1C(c1ccccc1Cl)=NC2	aryldiazepine
Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1F)=NC2	aryldiazepine
Cc1nnc2n1-c1ccc(C(F)(F)F)cc1C(c1ccccc1)=NC2	aryldiazepine
CNCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	aryldiazepine
Cc1nnc2n1-c1ccc([N+](=O)[O-])cc1C(c1ccccc1F)=NC2C	aryldiazepine
Cc1nnc2n1-c1sccc1C(c1ccccc1Cl)=NC2	aryldiazepine
Cc1nnc2n1-c1sc(C(C)C)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
Cc1nnc2n1-c1sc(Cl)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
Cc1nnc2n1-c1sc(I)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
NCc1nnc2n1-c1sc(Cl)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1CN=C(c1ccccc1)c1c(Cl)cccc1-2	aryldiazepine
COC(=O)c1ncn2c1CN=C(c1ccccc1F)c1cc(Cl)ccc1-2	aryldiazepine
CC(C)OC(=O)c1ncn2c1C[N+]([O-])=C(c1ccccc1F)c1cc(Cl)ccc1-2	aryldiazepine
O=C(O)c1ncn2c1CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2	aryldiazepine
NC(=O)c1ncn2c1CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2	aryldiazepine
NC(=O)c1ncn2c1CN=C(c1ccccc1Cl)c1ccccc1-2	aryldiazepine
O=C1CC=C(c2ccccc2F)c2cc(Cl)ccc2N1	aryldiazepine
O=C1CC=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	aryldiazepine
Cc1nnc2n1-c1ccccc1C(c1ccccc1)=CC2	aryldiazepine
Fc1ccccc1C1=CCc2nncn2-c2ccc(Cl)cc21	aryldiazepine
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=CC2	aryldiazepine
NCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=CC2	aryldiazepine
Fc1ccccc1C1CCc2nncn2-c2ccc(Cl)cc21	aryldiazepine
COC(=O)c1ncn2c1CC=C(c1ccccc1)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CC=C(c1ccccc1)c1ccccc1-2	aryldiazepine
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=CC2	aryldiazepine
CCOC(=O)c1ncn2c1CC=C(c1ccccc1F)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CC=C(c1ccccc1F)c1cc(Cl)ccc1-2	aryldiazepine
NC(=O)c1ncn2c1CC=C(c1ccccc1F)c1cc(Cl)ccc1-2	aryldiazepine
Fc1ccccc1C1=CCc2cncn2-c2ccc(Cl)cc21	aryldiazepine
Fc1ccccc1C1=NCC=Cc2ccc(Cl)cc21	aryldiazepine
Cc1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1)=NC2	aryldiazepine
Cc1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	aryldiazepine
Nc1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	aryldiazepine
c1ccc(C2=NCc3n[nH]nc3-c3ccccc32)cc1	aryldiazepine
Clc1ccccc1C1=NCc2n[nH]nc2-c2ccccc21	aryldiazepine
Clc1ccc2c(c1)C(c1ccccc1)=NCc1n[nH]nc1-2	aryldiazepine
Fc1ccccc1C1=NCc2n[nH]nc2-c2ccc(Cl)cc21	aryldiazepine
O=C1NCC2=C1CN=C(c1ccccc1Cl)c1cc(Cl)ccc12	aryldiazepine
CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Cl)ccc1-2	aryldiazepine
COc1cccc2c1C(=O)N1CCCC1c1c(C(=O)OC(C)(C)C)ncn1-2	aryldiazepine
CCc1cccc2c1C(=O)N1CCCC1c1c(C(=O)OC(C)(C)C)ncn1-2	aryldiazepine
Cc1cccc2c1C(=O)N1CCCC1c1c(C(=O)OC(C)(C)C)ncn1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1ccccc1-2	aryldiazepine
CSc1cccc2c1C(=O)N1CCCC1c1c(C(=O)OC(C)(C)C)ncn1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(F)cccc1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(F)ccc1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c-2ccc(F)c1Cl	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c-2cccc1C(F)(F)F	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c-2cccc1[N+](=O)[O-]	aryldiazepine
CCCOC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CC(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
C=CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CC(C)COC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CCC(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
O=C(OCC1CC1)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
O=C(OC1CCCCC1)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
O=C(Oc1ccccc1)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CN1Cc2c(C(N)=O)ncn2-c2ccccc2C1=O	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1ccc(Cl)cc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cccc(Cl)c1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(C3CC3)ccc1-2	aryldiazepine
C=CCc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OCC)ncn1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(-c3ccco3)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(-c3ccccc3)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(-c3cccs3)ccc1-2	aryldiazepine
CN1Cc2c(C(=O)OC3CC3)ncn2-c2ccc(Cl)cc2C1=O	aryldiazepine
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccc(N3CCCC3)cc2C1=O	aryldiazepine
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccc(N3CCCCC3)cc2C1=O	aryldiazepine
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccc(N(C)C)cc2C1=O	aryldiazepine
COc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OC(C)(C)C)ncn1-2	aryldiazepine
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O	aryldiazepine
COC(=O)c1ncn2c1C1CCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1C1CCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Cl)ccc1-2	aryldiazepine
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@H]2C	aryldiazepine
CN(C)Cc1nc(C(N)=O)c2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
C=CCCCn1cc(C(=O)N[C@@H](Cc2ccccc2)C(=O)OC)c2ccccc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2ccccc21	cannabinoid
C=CCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
C=CCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)C)c2ccccc21	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CCCCC#N)c2ccccc12)C(C)C	cannabinoid
C=CCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)C)c2ccccc21	cannabinoid
C=CCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(=O)OC)c2ccccc21	cannabinoid
C=CCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2ccccc21	cannabinoid
C=CCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
C=CCCCn1nc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)C)c2ccccc21	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CCCCC#N)c2ccccc12)C(C)C	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)C)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@@H](Cc2ccccc2)C(=O)OC)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)C)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2cccnc21	cannabinoid
C=CCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2cccnc21	cannabinoid
CCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)C)c2cccnc21	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CCCCC#N)c2ncccc12)C(C)C	cannabinoid
CCCC(=O)N(c1ccccc1)C1(C(=O)NC2CCCCCC2)CCN(CCc2ccccc2)CC1	fentanyl
NCCc1c[nH]c2ccc(F)cc12	tryptamine
CCC(=O)Nc1ccc(N(C(=O)CC)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
CCC(=O)N(Cc1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(CCc1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)c1ccc2[nH]cc(CCN)c2c1	tryptamine
CC(C)(C)c1ccc2[nH]cc(CCN)c2c1	tryptamine
NCCc1c[nH]c2ccc(C3CCCCC3)cc12	tryptamine
NCCc1c[nH]c2ccc(C3CCCC3)cc12	tryptamine
CNCCc1c[nH]c2ccc(C(C)(C)C)cc12	tryptamine
CN(C)CCc1c[nH]c2ccc(C(C)(C)C)cc12	tryptamine
CCCNCCc1c[nH]c2ccc(C(C)(C)C)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2ccc(C(C)(C)C)cc12	tryptamine
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1(O)O	aryldiazepine
CN(C)CCn1cc(C(=O)C(=O)N(C)C)c2ccccc21	tryptamine
CCCCCCCC(C)(C)c1ccc([C@@H]2CCC[C@@H](O)C2)c(O)c1	cannabinoid
CCCCCCCC(C)(C)c1ccc([C@@H]2CCC[C@H](O)C2)c(O)c1	cannabinoid
CCCCCCC(C)(C)c1ccc([C@@H]2CCC[C@H](O)C2)c(O)c1	cannabinoid
COc1cccc(N(C(=O)c2ccco2)C2CCN(CCc3ccccc3)CC2)c1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2cccs2)CC1C	fentanyl
CCCCCn1nc(C(=O)NCC2CCc3cc(OC)ccc32)c2ccccc21	cannabinoid
CCCNC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CC(C)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCNC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCC(C)CC(C)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCC(C)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCCCNC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCCC(C)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(NC1CCCCC1)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(NC1CCCCCC1)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(NCc1ccc(Cl)c(Cl)c1)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(c1cccc(Cl)c1Cl)c1nc(CN2CCC(F)(F)CC2)c2ccccn12	cannabinoid
O=C(NCC1(CO)CCCC1)c1nc(CN2CCC(F)(F)CC2)n2ccccc12	cannabinoid
O=C1/C(=C/c2cn(Cc3ccc(F)cc3)c3ccccc23)N2CCC1CC2	cannabinoid
CCc1c(C)cc(C(=O)NC2(C(=O)O)CCCCC2)c(=O)n1Cc1ccc(F)cc1	cannabinoid
CNC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12)C(C)(C)C	cannabinoid
O=C1CN2CCOC2(c2ccccc2)c2cc(Cl)ccc2N1	aryldiazepine
CC(C)(NC(=O)c1ccc2c(c1)c1ccccc1n2CCCCC#N)c1ccccc1	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CC2CCCCC2)c2ncccc12)C(C)(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(Cc2ccc(F)cc2)c2ncccc12)C(C)(C)C	cannabinoid
CC(C)(C)OC(=O)NC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
COC(=O)CCN1CCC(Nc2ccccc2)(C(=O)OC)CC1	fentanyl
c1ccc(CCN2CCC(N(CCc3ccccc3)c3ccccc3)CC2)cc1	fentanyl
NC1(c2ccccc2F)CCCCC1=O	arylcycloalkylamine
C=CCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2ccccc21	cannabinoid
Cc1ccc(N(C(=O)c2ccccc2)C2CCN(C)CC2)cc1	fentanyl
Cc1cccc(N(C(=O)c2ccccc2)C2CCN(C)CC2)c1	fentanyl
Cc1ccccc1N(C(=O)c1ccccc1)C1CCN(C)CC1	fentanyl
CCCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)C)c2cccnc21	cannabinoid
CCCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2cccnc21	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCOCC2)c2ncccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ncccc12)C(N)=O	cannabinoid
O=C(N[C@H]1CCCc2ccccc21)c1nn(CC2CCCCC2)c2ncccc12	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CCCCC#N)c2ncccc12)C(N)=O	cannabinoid
CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2cccnc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2ncccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2cnccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2ccncc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2cccnc21	cannabinoid
CCN(CC)CCc1c(-c2ccccc2)[nH]c2ccccc12	tryptamine
CCN(CC)CCc1c(-c2ccc(C)cc2)[nH]c2ccccc12	tryptamine
CCN(CC)CCc1c(-c2ccc(OC)cc2)[nH]c2ccccc12	tryptamine
CCCCCc1cc(OC(=O)CCCN(CC)CC)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
C=C(C)[C@@H]1CCC(C)=CC1c1c(O)cc(CCCCC)c(C(=O)O)c1OC	cannabinoid
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)CC2c1ccncc1	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)CC2c1ccncc1	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2CCC2(C)CCCCC12	cannabinoid
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)C1=C2CCS1	cannabinoid
CCCCC(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1C(O)C=C(C)C[C@@H]21	cannabinoid
